"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41431"	"genotype"	"ASO"	"genotypeASO"	2.8994950937478	-0.334553933930976	0.52261861733821	4.09040254505388e-05	0.0171399508816403	8.18063777617796e-05	0.0218433847124644	NA	"abundance"	16	15
"t__SGB41580"	"genotype"	"ASO"	"genotypeASO"	1.94649167726973	-0.334553933930976	0.357106512188702	5.4069245683408e-05	0.0171399508816403	0.000108135567883487	0.0218433847124644	NA	"abundance"	16	14
"t__SGB41020"	"genotype"	"ASO"	"genotypeASO"	-2.96388424404742	-0.334553933930976	0.493555856804958	0.000221854141914335	0.0383902150992134	0.000221854141914335	0.0244631654575429	NA	"abundance"	16	14
"t__SGB41484"	"genotype"	"ASO"	"genotypeASO"	4.44625318014567	-0.334553933930976	0.807316901006678	0.000242209558985573	0.0383902150992134	0.000242209558985573	0.0244631654575429	NA	"abundance"	16	11
"t__SGB19472"	"genotype"	"ASO"	"genotypeASO"	1.46935947202598	-0.334553933930976	0.407253720405154	0.000775622867589698	0.0702492711502669	0.000775622867589698	0.0447645197866054	NA	"abundance"	16	16
"t__SGB40889"	"genotype"	"ASO"	"genotypeASO"	1.36976564121997	-0.334553933930976	0.377505725388103	0.000695688483184131	0.0702492711502669	0.000695688483184131	0.0447645197866054	NA	"abundance"	16	16
"t__SGB41662"	"genotype"	"ASO"	"genotypeASO"	1.17066697320456	-0.334553933930976	0.32566319482732	0.000619043229497351	0.0702492711502669	0.000619043229497351	0.0447645197866054	NA	"abundance"	16	16
"t__SGB41435"	"genotype"	"ASO"	"genotypeASO"	5.03863344087249	-0.334553933930976	1.33513913028072	0.0014839022234785	0.0958299825270331	0.00296560248114815	0.0921618001833731	NA	"abundance"	16	15
"t__SGB41475"	"genotype"	"ASO"	"genotypeASO"	0.428643499846355	-0.334553933930976	0.16172013510596	0.00166266531198322	0.0958299825270331	0.00166266531198322	0.0746351984490247	NA	"abundance"	16	16
"t__SGB41561"	"genotype"	"ASO"	"genotypeASO"	1.47806096596348	-0.334553933930976	0.45229285140299	0.00160567099635101	0.0958299825270331	0.00160567099635101	0.0746351984490247	NA	"abundance"	16	16
"t__SGB41656"	"genotype"	"ASO"	"genotypeASO"	1.46852258449642	-0.334553933930976	0.425328528789209	0.0014831199023515	0.0958299825270331	0.00296404016005826	0.0921618001833731	NA	"abundance"	16	14
"t__SGB41634"	"genotype"	"ASO"	"genotypeASO"	-3.44330727320533	-0.334553933930976	0.806679406327857	0.00189523110638512	0.100131376787347	0.00189523110638512	0.0765673366979589	NA	"abundance"	16	16
"t__SGB29427"	"genotype"	"ASO"	"genotypeASO"	-3.91248841873396	-0.334553933930976	0.955290128157664	0.00293015809750274	0.116146888161315	0.00585173036852913	0.147806224283672	NA	"abundance"	16	14
"t__SGB36974"	"genotype"	"ASO"	"genotypeASO"	1.91610779859981	-0.334553933930976	0.565781526576766	0.00293115175170511	0.116146888161315	0.00585371185281869	0.147806224283672	NA	"abundance"	16	12
"t__SGB43074"	"genotype"	"ASO"	"genotypeASO"	2.36517840990343	-0.334553933930976	0.724748171064466	0.00277789777350934	0.116146888161315	0.00554807883097861	0.147806224283672	NA	"abundance"	16	15
"t__SGB43552"	"genotype"	"ASO"	"genotypeASO"	0.993134061137939	-0.334553933930976	0.342130986894462	0.00239582485192047	0.116146888161315	0.00239582485192047	0.0879921127432609	NA	"abundance"	16	16
"t__SGB41604"	"genotype"	"ASO"	"genotypeASO"	4.90180506534689	-0.334553933930976	0.895845120383493	0.00439799316381073	0.164019274462118	0.00877664398375254	0.196986898302001	NA	"abundance"	16	6
"t__SGB102608"	"genotype"	"ASO"	"genotypeASO"	4.86852609115137	-0.334553933930976	1.17247902962252	0.00690613280986541	0.243249344525259	0.0137645709493433	0.231703610980612	NA	"abundance"	16	7
"t__SGB41679"	"genotype"	"ASO"	"genotypeASO"	0.800472445719216	-0.334553933930976	0.356127844941059	0.00869880690247737	0.290265451377403	0.00869880690247737	0.196986898302001	NA	"abundance"	16	16
"t__SGB40323"	"genotype"	"ASO"	"genotypeASO"	-1.98556661022377	-0.334553933930976	0.536311460579371	0.00927038480482745	0.293067332997934	0.00927038480482745	0.197117655850015	NA	"abundance"	16	16
"t__SGB41465"	"genotype"	"ASO"	"genotypeASO"	0.836214272536219	-0.334553933930976	0.386406862572855	0.0115562828469217	0.293067332997934	0.0115562828469217	0.202988620441581	NA	"abundance"	16	16
"t__SGB41647"	"genotype"	"ASO"	"genotypeASO"	0.522446417010343	-0.334553933930976	0.268359354960061	0.0104861861515632	0.293067332997934	0.0104861861515632	0.202988620441581	NA	"abundance"	16	16
"t__SGB43438"	"genotype"	"ASO"	"genotypeASO"	1.65769601408845	-0.334553933930976	0.676293535741286	0.011554784108728	0.293067332997934	0.011554784108728	0.202988620441581	NA	"abundance"	16	16
"t__SGB43523"	"genotype"	"ASO"	"genotypeASO"	1.54849166637373	-0.334553933930976	0.630907505905531	0.0107425473675486	0.293067332997934	0.0107425473675486	0.202988620441581	NA	"abundance"	16	16
"t__SGB65053"	"genotype"	"ASO"	"genotypeASO"	-3.51571583510368	0	1.36962054445316	0.0102604236424471	0.293067332997934	0.0204155709915717	0.284410023468793	NA	"prevalence"	16	8
"t__SGB41496"	"genotype"	"ASO"	"genotypeASO"	4.63312473934695	-0.334553933930976	1.41612935765572	0.0128960137511591	0.314464335316726	0.0256257203316482	0.331475412919128	NA	"abundance"	16	8
"t__SGB41253"	"genotype"	"ASO"	"genotypeASO"	1.63246370120763	-0.334553933930976	0.667187189829632	0.0143305612835968	0.334712408424153	0.0284557575804906	0.338736547125976	NA	"abundance"	16	13
"t__SGB43526"	"genotype"	"ASO"	"genotypeASO"	-3.09547814419306	-0.334553933930976	0.852281026195857	0.0147822514761455	0.334712408424153	0.0293459879935871	0.338736547125976	NA	"abundance"	16	9
"t__SGB7275"	"genotype"	"ASO"	"genotypeASO"	1.12235731001863	-0.334553933930976	0.52654676468459	0.0171492211935522	0.374917456438349	0.0171492211935522	0.277131414487804	NA	"abundance"	16	16
"t__SGB29426"	"genotype"	"ASO"	"genotypeASO"	2.48553298433806	-0.334553933930976	1.0216098433415	0.0225859291820127	0.380651134176702	0.0446617341670106	0.437351030254914	NA	"abundance"	16	11
"t__SGB41421"	"genotype"	"ASO"	"genotypeASO"	-2.13318961663351	-0.334553933930976	0.676289576378822	0.0200632806616114	0.380651134176702	0.0200632806616114	0.284410023468793	NA	"abundance"	16	16
"t__SGB41519"	"genotype"	"ASO"	"genotypeASO"	-3.01214811818919	-0.334553933930976	1.00879282034296	0.0194831546102132	0.380651134176702	0.0194831546102132	0.284410023468793	NA	"abundance"	16	16
"t__SGB41595"	"genotype"	"ASO"	"genotypeASO"	0.933436945380274	-0.334553933930976	0.47659340752742	0.0214064938516958	0.380651134176702	0.0214064938516958	0.288274117202837	NA	"abundance"	16	16
"t__SGB41627"	"genotype"	"ASO"	"genotypeASO"	0.668035897511243	-0.334553933930976	0.370967686998098	0.0234717763963259	0.380651134176702	0.0463926285054527	0.437351030254914	NA	"abundance"	16	14
"t__SGB43268"	"genotype"	"ASO"	"genotypeASO"	0.473042451134228	-0.334553933930976	0.283810591043474	0.0188433179787206	0.380651134176702	0.0188433179787206	0.284410023468793	NA	"abundance"	16	16
"t__SGB59770"	"genotype"	"ASO"	"genotypeASO"	5.49968999227523	-0.334553933930976	0.932839914692351	0.024965411885334	0.380651134176702	0.0493075519800636	0.437351030254914	NA	"abundance"	16	4
"t__SGB94872"	"genotype"	"ASO"	"genotypeASO"	-1.60881035345126	-0.334553933930976	0.320398585070114	0.0198562596778853	0.380651134176702	0.039318248307375	0.418015060952092	NA	"abundance"	16	6
"t__SGB102608"	"genotype"	"ASO"	"genotypeASO"	2.77950916508327	0	1.24192359754471	0.0252166366489293	0.380651134176702	0.0137645709493433	0.231703610980612	NA	"prevalence"	16	7
"t__SGB4047"	"genotype"	"ASO"	"genotypeASO"	-2.77950916508326	0	1.24192359754471	0.0252166366489296	0.380651134176702	0.0497973945339751	0.437351030254914	NA	"prevalence"	16	9
"t__SGB41013"	"genotype"	"ASO"	"genotypeASO"	-2.77950916508326	0	1.24192359754471	0.0252166366489296	0.380651134176702	0.0497973945339751	0.437351030254914	NA	"prevalence"	16	9
