PCo	Effect	Estimate	CI_Lower_95	CI_Upper_95	P_Value
PCo.1	ACME	-0.1884994865515845	-0.6553377187397329	0.26230271486838086	0.472
PCo.1	ADE	-0.12871034734504438	-0.48121206133739924	0.17895122315137388	0.414
PCo.1	Total Effect	-0.3172098338966289	-0.6222738281430802	0.004052978693525101	0.052
PCo.1	Prop. Mediated	0.34485853172849756	-1.1253283606123818	2.998469060934649	0.462
PCo.2	ACME	-0.3745031650603922	-0.6526379885834165	-0.10022688144942823	0.01
PCo.2	ADE	0.0467325425170248	-0.07770226230351215	0.25244370770290925	0.536
PCo.2	Total Effect	-0.3277706225433674	-0.6078255058885483	-0.027113075463729524	0.028
PCo.2	Prop. Mediated	-0.07175508617415381	-2.841259356219804	0.29629268595316344	0.56
PCo.3	ACME	-0.3212483733882694	-0.592094392564008	-0.04977465447324046	0.022
PCo.3	ADE	0.001281209813429856	-0.11590344684768504	0.13361056345266437	0.968
PCo.3	Total Effect	-0.3199671635748395	-0.5966781332470367	0.0019332011848018935	0.052
PCo.3	Prop. Mediated	0.002794545396017656	-1.0830755851746636	0.6910792359162685	0.928
