PCo	Effect	Estimate	CI_Lower_95	CI_Upper_95	P_Value
PCo.1	ACME	-13.630353436629827	-26.752739503714732	-0.4678513904405566	0.044
PCo.1	ADE	-2.4776527942206625	-11.864308511220807	4.626918675012755	0.54
PCo.1	Total Effect	-16.10800623085049	-28.391194502609345	-2.977218197991702	0.012
PCo.1	Prop. Mediated	0.13051486697310918	-0.5101823032270084	0.8294502716101104	0.552
PCo.2	ACME	-18.388681642770567	-32.23470881643065	-4.685749525710891	0.006
PCo.2	ADE	2.3701397101969492	-3.500048646587099	11.640063533795164	0.464
PCo.2	Total Effect	-16.01854193257362	-29.513171173282288	-3.5388938752735504	0.014
PCo.2	Prop. Mediated	-0.09717992726117194	-1.04793098422421	0.22918085388902235	0.478
PCo.3	ACME	-16.121987435972166	-27.53910675955889	-5.112397348214169	0.006
PCo.3	ADE	0.06874533382537597	-5.530050561079063	5.636668297308664	0.956
PCo.3	Total Effect	-16.053242102146793	-29.16179861702294	-4.285266749163421	0.01
PCo.3	Prop. Mediated	-0.0033961664008366164	-0.7777822957906946	0.3186053975450074	0.966
