term	AlphaIndex	estimate	std.error	statistic	p.value
(Intercept)	dbp_dominance	0.20550382523977137	0.03519290529848693	5.8393537986364175	1.0321855601923583e-5
(Intercept)	observed_richness	249.41976138399951	34.01135591951346	7.333425987903616	4.350537410466252e-7
(Intercept)	shannon_diversity	3.6509472791970463	0.15508903660780005	23.54097593906535	4.707879636983351e-16
(Intercept)	gini	0.9151098601254392	0.020280452570464767	45.12275339743405	1.342343208673131e-21
genotypeThy1-ASO	dbp_dominance	-0.025702003416781884	0.013580826255887126	-1.8925213335705824	0.0729868856137099
genotypeThy1-ASO	observed_richness	-8.994489089281787	13.124870241670822	-0.685301181929001	0.5010204103484759
genotypeThy1-ASO	shannon_diversity	-0.048164072059651286	0.059848348481021975	-0.8047686073563786	0.43041671293640915
genotypeThy1-ASO	gini	0.008999423661899087	0.007826159858478152	1.1499156450465202	0.26374370810634856
number_reads	dbp_dominance	4.694727817208128e-10	3.5788667407586184e-10	1.3117917366805836	0.20444941110163084
number_reads	observed_richness	3.924678757867233e-7	3.4587116203129664e-7	1.1347227490195042	0.26990877161052634
number_reads	shannon_diversity	2.6889581288740657e-9	1.5771445700898546e-9	1.7049534835737143	0.10368867408940291
number_reads	gini	-3.766498736318768e-10	2.062376964231183e-10	-1.826290150463764	0.08277331386833217
treatmentF. prausnitzii	dbp_dominance	-0.00553329757440604	0.01335693268671922	-0.4142640907300364	0.6830899358010126
treatmentF. prausnitzii	observed_richness	-15.774947816818493	12.908493565619946	-1.2220595483606984	0.23589328684844832
treatmentF. prausnitzii	shannon_diversity	0.010817567375437234	0.05886168831044421	0.18377942743306944	0.8560369828375433
treatmentF. prausnitzii	gini	0.005074808047366118	0.0076971377481456745	0.6593110599571503	0.5172163445178977
