PCo	Effect	Estimate	CI_Lower_95	CI_Upper_95	P_Value
PCo.1	ACME	-2.6553191446177133	-6.208655990081553	0.9272742587017673	0.134
PCo.1	ADE	-0.9593642840250495	-3.520872694849832	0.8204207908786608	0.286
PCo.1	Total Effect	-3.614683428642763	-6.28573843876802	-0.9255017952879626	0.012
PCo.1	Prop. Mediated	0.25567166856565005	-0.22230590689970403	1.4927592501682925	0.29
PCo.2	ACME	-4.349920208310249	-6.451555491846846	-2.253604684162151	0
PCo.2	ADE	0.715887862491281	-0.4100915065892395	2.5441993062799786	0.262
PCo.2	Total Effect	-3.6340323458189676	-6.054323043008013	-1.1366032444314578	0.016
PCo.2	Prop. Mediated	-0.15279377949461617	-1.6355125683152805	0.10755060468410335	0.278
PCo.3	ACME	-3.7443012050052475	-6.342467314465385	-1.433383735333242	0
PCo.3	ADE	0.10099699087980768	-1.0117423836664055	1.478740997440264	0.878
PCo.3	Total Effect	-3.64330421412544	-6.226541626691005	-1.3173269588658847	0.002
PCo.3	Prop. Mediated	-0.009496576345402961	-0.6578953281674643	0.22264470846243556	0.88
