kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28851	s__GGB28851_SGB41518	t__SGB41518	cohort	Fp7	cohortFp7	2.429931580949885	-0.13275751582939566	0.4919614969690929	1.810036241089996e-5	0.024978500127041947	1.810036241089996e-5	0.015457709498908567	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	genotype	Thy1-ASO	genotypeThy1-ASO	2.4826685549486345	-0.3170429284387908	0.6318155063284993	2.507675845609958e-4	0.1730296333470871	5.014722847405253e-4	0.2141286655842043	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	cohort	Fp7	cohortFp7	1.3248409456775043	-0.13275751582939566	0.4080600162877603	0.0015919387219497372	0.30284786352309023	0.0015919387219497372	0.27190313370901514	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	cohort	Fp7	cohortFp7	2.5946495222709482	-0.13275751582939566	0.7371695988508962	9.658636588074643e-4	0.30284786352309023	9.658636588074643e-4	0.27190313370901514	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	Thy1-ASO	genotypeThy1-ASO	3.6968418257680695	-0.3170429284387908	1.028551096203594	7.386452265185639e-4	0.30284786352309023	0.0014767448562664697	0.27190313370901514	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	cohort	Fp7	cohortFp7	0.9405867393095344	-0.13275751582939566	0.2968222598028042	0.0017556397885396535	0.30284786352309023	0.0035081973060122036	0.3322374785871458	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	cohort	Fp7	cohortFp7	1.5693958797739784	-0.13275751582939566	0.46929716825548207	0.00149733757440762	0.30284786352309023	0.002992433129003508	0.3322374785871458	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28933	s__GGB28933_SGB41634	t__SGB41634	genotype	Thy1-ASO	genotypeThy1-ASO	-2.3407030209093396	-0.3170429284387908	0.6020737958666984	0.0026952636932756624	0.3030669296626049	0.005383262940175033	0.3322374785871458	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	genotype	Thy1-ASO	genotypeThy1-ASO	-1.5972625850917794	-0.3170429284387908	0.3702439611548033	0.002235129446463091	0.3030669296626049	0.004465263089283736	0.3322374785871458	NA	linear	32	30
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB73364	s__GGB73364_SGB102608	t__SGB102608	genotype	Thy1-ASO	genotypeThy1-ASO	4.910307506039835	-0.3170429284387908	1.0757806881067815	0.0028549783229085968	0.3030669296626049	0.005701805744592916	0.3322374785871458	NA	linear	32	9
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	cohort	Fp7	cohortFp7	2.938767929173775	-0.13275751582939566	0.8559117013022485	0.0020489398359995192	0.3030669296626049	0.0040936815175474945	0.3322374785871458	NA	linear	32	22
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	genotype	Thy1-ASO	genotypeThy1-ASO	-1.702409270876066	-0.3170429284387908	0.4152341126273609	0.002812163594020256	0.3030669296626049	0.0056164189239609795	0.3322374785871458	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41516	cohort	Fp7	cohortFp7	1.3228446720608307	-0.13275751582939566	0.4408835062946623	0.003218685625887119	0.31623047843265845	0.006427011314615943	0.34304172891762597	NA	linear	32	30
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB73364	s__GGB73364_SGB102608	t__SGB102608	cohort	Fp7	cohortFp7	-5.652010747294801	-0.13275751582939566	1.2198206425613505	0.004047937618795405	0.3285972890551564	0.00807948943862515	0.34993127479651065	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	cohort	Fp7	cohortFp7	-3.142208494861772	-0.13275751582939566	0.9536423439092874	0.004573651806853096	0.3321915522872249	0.009126385322855866	0.37113966979613855	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	cohort	Fp7	cohortFp7	1.7830299512206895	-0.13275751582939566	0.6136501575257733	0.004365321634496433	0.3321915522872249	0.004365321634496433	0.3322374785871458	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	cohort	Fp7	cohortFp7	-0.7061921218257939	-0.13275751582939566	0.1696926684934953	0.005835552902584529	0.4026531502783325	0.005835552902584529	0.3322374785871458	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB42330	s__GGB42330_SGB59498	t__SGB59498	cohort	Fp7	cohortFp7	5.8314039596794345	-0.13275751582939566	1.6428917494603792	0.006738958814678342	0.44284586496457673	0.013432504063450753	0.41305482568029556	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB45231	cohort	Fp7	cohortFp7	1.3401691746249151	-0.13275751582939566	0.528126501633522	0.010234882753439756	0.44911912819984373	0.010234882753439756	0.38002564658424137	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	genotype	Thy1-ASO	genotypeThy1-ASO	4.445723430806361	-0.3170429284387908	1.7419431829140708	0.016266380810325498	0.44911912819984373	0.03226816647598448	0.4936951147481097	NA	linear	32	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41596	t__SGB41596	cohort	Fp7	cohortFp7	-4.359931387524611	-0.13275751582939566	1.2519975411941802	0.00980723618824042	0.44911912819984373	0.019518290494828915	0.46301722451621924	NA	linear	32	11
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	genotype	Thy1-ASO	genotypeThy1-ASO	1.5183050510705707	-0.3170429284387908	0.6375238059528252	0.009385324383579086	0.44911912819984373	0.018682564453373168	0.46301722451621924	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	cohort	Fp7	cohortFp7	0.8467561788777679	-0.13275751582939566	0.33697839344973757	0.009261471262388632	0.44911912819984373	0.01843716767483321	0.46301722451621924	NA	linear	32	29
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	cohort	Fp7	cohortFp7	1.5495720991762307	-0.13275751582939566	0.6318155063284991	0.015530590320346427	0.44911912819984373	0.03081998140499442	0.4936951147481097	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	genotype	Thy1-ASO	genotypeThy1-ASO	-1.4943429483849124	-0.3170429284387908	0.42116016827566566	0.011356221182325488	0.44911912819984373	0.022583478605109078	0.4936951147481097	NA	linear	32	26
