"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB102197"	"genotype"	"ASO"	"genotypeASO"	-3.44987898264948	-0.392049937329835	1.17012355760906	0.0405971377757974	0.795475103555309	0.0795461479560078	0.818918538351247	NA	"abundance"	16	8
"t__SGB102200"	"genotype"	"ASO"	"genotypeASO"	0.577575303910171	-0.392049937329835	0.758280317924232	0.225484259790257	0.795475103555309	0.225484259790257	0.818918538351247	NA	"abundance"	16	16
"t__SGB102224"	"genotype"	"ASO"	"genotypeASO"	-1.33356293944203	-0.392049937329835	0.742855349142333	0.232658410353291	0.795475103555309	0.411186884798462	0.856026867683689	NA	"abundance"	16	14
"t__SGB102295"	"genotype"	"ASO"	"genotypeASO"	2.25148275840997	-0.392049937329835	1.77724857641633	0.171664693415989	0.795475103555309	0.313860619866373	0.844237974396204	NA	"abundance"	16	11
"t__SGB102297"	"genotype"	"ASO"	"genotypeASO"	-2.08076993664271	-0.392049937329835	1.16455484665171	0.198508015419362	0.795475103555309	0.35761059865299	0.852970751888263	NA	"abundance"	16	8
"t__SGB1814"	"genotype"	"ASO"	"genotypeASO"	3.68007633498675	-0.392049937329835	1.2621169601691	0.192009210804736	0.795475103555309	0.347150884575615	0.850913035935996	NA	"abundance"	16	3
"t__SGB1848"	"genotype"	"ASO"	"genotypeASO"	2.59602472512395	-0.392049937329835	1.4721693054219	0.0736253516548855	0.795475103555309	0.141830010903465	0.818918538351247	NA	"abundance"	16	11
"t__SGB2089"	"genotype"	"ASO"	"genotypeASO"	0.313351723434522	-0.392049937329835	0.579601154702821	0.250763024519743	0.795475103555309	0.250763024519743	0.818918538351247	NA	"abundance"	16	16
"t__SGB21431"	"genotype"	"ASO"	"genotypeASO"	0.551054764968461	-0.392049937329835	0.65533246996042	0.17827466879148	0.795475103555309	0.324767480050248	0.844237974396204	NA	"abundance"	16	15
"t__SGB21441"	"genotype"	"ASO"	"genotypeASO"	1.80996293648578	-0.392049937329835	1.09334784257221	0.0850095683467027	0.795475103555309	0.162792509982913	0.818918538351247	NA	"abundance"	16	9
"t__SGB21581"	"genotype"	"ASO"	"genotypeASO"	0.416418274051277	-0.392049937329835	0.535377410667278	0.159767800159348	0.795475103555309	0.159767800159348	0.818918538351247	NA	"abundance"	16	16
"t__SGB21584"	"genotype"	"ASO"	"genotypeASO"	-2.63525602293769	-0.392049937329835	1.4317309642785	0.162265230973397	0.795475103555309	0.298200456763944	0.83915455020434	NA	"abundance"	16	9
"t__SGB27761"	"genotype"	"ASO"	"genotypeASO"	2.99324764605022	-0.392049937329835	1.50111680721385	0.0510129585824899	0.795475103555309	0.099423595221641	0.818918538351247	NA	"abundance"	16	11
"t__SGB27766"	"genotype"	"ASO"	"genotypeASO"	2.06188323373866	-0.392049937329835	1.61682458448682	0.163756350366671	0.795475103555309	0.300696558447931	0.83915455020434	NA	"abundance"	16	11
"t__SGB27780"	"genotype"	"ASO"	"genotypeASO"	2.22235850894414	-0.392049937329835	1.30688015426641	0.102743337370234	0.795475103555309	0.194930481366494	0.818918538351247	NA	"abundance"	16	7
"t__SGB27790"	"genotype"	"ASO"	"genotypeASO"	1.0823767198596	-0.392049937329835	0.574220208712069	0.0243711568458447	0.795475103555309	0.0243711568458447	0.818918538351247	NA	"abundance"	16	16
"t__SGB27814"	"genotype"	"ASO"	"genotypeASO"	0.949974550815844	-0.392049937329835	0.786696289122751	0.113242605921638	0.795475103555309	0.113242605921638	0.818918538351247	NA	"abundance"	16	16
