kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65053	t__SGB65053	treatment	F. prausnitzii	treatmentF. prausnitzii	3.515715835103684	0	1.3696205444531644	0.01026042364244709	0.366207586414265	0.020415570991571687	0.3987585485040564	NA	logistic	16	8
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	treatment	F. prausnitzii	treatmentF. prausnitzii	3.976080641701819	0	2.149267664696334	0.0643178776245766	0.5288558046055771	0.0643178776245766	0.5044521342042236	NA	logistic	16	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_c_19	t__SGB77368	treatment	F. prausnitzii	treatmentF. prausnitzii	2.2374309978137203	0	1.1983733581344325	0.061893671390680985	0.5288558046055771	0.1199565162231444	0.5044521342042236	NA	logistic	16	10
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	treatment	F. prausnitzii	treatmentF. prausnitzii	3.4965075614399512	0	2.1428418587555425	0.10273950344248341	0.5288558046055771	0.10273950344248341	0.5044521342042236	NA	logistic	16	4
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	treatment	F. prausnitzii	treatmentF. prausnitzii	2.0433024950628313	0	1.099494433132152	0.06311196894242867	0.5288558046055771	0.12224081726106728	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.496507561439951	0	2.1428418587555433	0.10273950344248355	0.5288558046055771	0.19492360131735942	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	treatment	F. prausnitzii	treatmentF. prausnitzii	2.043302495062838	0	1.099494433132153	0.06311196894242807	0.5288558046055771	0.12224081726106614	0.5044521342042236	NA	logistic	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	treatment	F. prausnitzii	treatmentF. prausnitzii	3.4965075614399463	0	2.142841858755547	0.10273950344248459	0.5288558046055771	0.05507085896484733	0.5044521342042236	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.4965075614399477	0	2.14284185875554	0.1027395034424833	0.5288558046055771	0.19492360131735853	0.5378574306439043	NA	logistic	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_muris	t__SGB7273	treatment	F. prausnitzii	treatmentF. prausnitzii	-3.4965075614399375	0	2.1428418587555425	0.10273950344248473	0.5288558046055771	0.10273950344248473	0.5044521342042236	NA	logistic	16	4
