kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	treatment	Fp	treatmentFp	-3.1633257298753086	0.2921187053120111	0.5730237868301881	1.4676300588478686e-4	0.09231393070153093	2.9350447238967744e-4	0.11828230237304001	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	treatment	Fp	treatmentFp	-0.8200057810968817	0.2921187053120111	0.22820152204274138	6.56962201952993e-4	0.2066146125142163	6.56962201952993e-4	0.1323778836935281	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB102295	t__SGB102295	treatment	Fp	treatmentFp	-1.4089197673326574	0.2921187053120111	0.4445577848310714	0.0030128577380318378	0.23688593965275323	0.006016638164314059	0.22042774365623324	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	treatment	Fp	treatmentFp	-1.0275296429210332	0.2921187053120111	0.333912928918004	0.0028036788513172706	0.23688593965275323	0.00559949708753322	0.22042774365623324	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB41431	t__SGB41431	treatment	Fp	treatmentFp	-1.9888208530391809	0.2921187053120111	0.6139211281128635	0.002935320849697498	0.23688593965275323	0.005862025590904329	0.22042774365623324	NA	linear	16	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	treatment	Fp	treatmentFp	2.259052163607235	0.2921187053120111	0.4813048390052538	0.001859865410169248	0.23688593965275323	0.003716271720994552	0.22042774365623324	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	treatment	Fp	treatmentFp	2.9425991833278426	0.2921187053120111	0.48987827270032364	0.0011744543363064741	0.23688593965275323	0.0023475293296248796	0.22042774365623324	NA	linear	16	9
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	treatment	Fp	treatmentFp	-1.0953184440596984	0.2921187053120111	0.3682177771104698	0.002953615184294378	0.23688593965275323	0.002953615184294378	0.22042774365623324	NA	linear	16	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	treatment	Fp	treatmentFp	-1.9389753982342888	0.2921187053120111	0.6481532661661246	0.004408279601019971	0.27728078690415614	0.004408279601019971	0.22042774365623324	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB43537	t__SGB43537	treatment	Fp	treatmentFp	-1.6448357467276615	0.2921187053120111	0.54543013160720355	0.004088301196937927	0.27728078690415614	0.008159888187198969	0.252956533803168	NA	linear	16	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	treatment	Fp	treatmentFp	-1.7898325901919987	0.2921187053120111	0.6233115456521922	0.005407418789034502	0.28569138538741273	0.005407418789034502	0.22042774365623324	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	treatment	Fp	treatmentFp	-3.2001071464436612	0.2921187053120111	1.0576934464283596	0.0054503920900619285	0.28569138538741273	0.0054503920900619285	0.22042774365623324	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	treatment	Fp	treatmentFp	2.810594640028757	0.2921187053120111	0.18550961073532918	0.0074570710193553325	0.3512402110090287	0.014858534130522958	0.374249328412547	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	treatment	Fp	treatmentFp	-0.6297109308847073	0.2921187053120111	0.27335290846624083	0.007817747144875042	0.3512402110090287	0.007817747144875042	0.252956533803168	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	treatment	Fp	treatmentFp	-4.8192634038148245	0.2921187053120111	1.579288086677662	0.010356761371980827	0.3619112723875522	0.020606260237845498	0.3954439464691303	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	treatment	Fp	treatmentFp	-1.8561012284957905	0.2921187053120111	0.7123842963362769	0.009913401643621422	0.3619112723875522	0.009913401643621422	0.2853643473128166	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB42330	s__GGB42330_SGB59498	t__SGB59498	treatment	Fp	treatmentFp	2.6949035628171956	0.2921187053120111	0.7113261979921675	0.008783282341494836	0.3619112723875522	0.01748941863429925	0.3915686505345888	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	treatment	Fp	treatmentFp	2.5537001898211376	0.2921187053120111	0.7496790264307271	0.011396205713178453	0.3772743891362762	0.022662537921699828	0.41513649011113773	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	treatment	Fp	treatmentFp	-1.2937646472508464	0.2921187053120111	0.5514241269934327	0.01364240822839402	0.42905373878299197	0.01364240822839402	0.3665260344028527	NA	linear	16	16
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	treatment	Fp	treatmentFp	2.920120323914552	0.2921187053120111	0.951737360293504	0.015939782058640883	0.47743442451833884	0.015939782058640883	0.3778665982136633	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28384	s__GGB28384_SGB40964	t__SGB40964	treatment	Fp	treatmentFp	3.073508723897663	0.2921187053120111	0.5669097737991029	0.01713082574344149	0.4897858814829408	0.03396818629623083	0.4974869734540939	NA	linear	16	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41498	t__SGB41498	treatment	Fp	treatmentFp	-0.9233966940031191	0.2921187053120111	0.11849629375945157	0.01806278751889412	0.4939779717123653	0.03579931074483554	0.4974869734540939	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	treatment	Fp	treatmentFp	2.399645149013519	0.2921187053120111	0.7930290290471191	0.019737963938634584	0.517299138225048	0.019737963938634584	0.3954439464691303	NA	linear	16	16
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	treatment	Fp	treatmentFp	1.2928186648979962	0.2921187053120111	0.5156097422116525	0.08719040980824388	0.530128853756373	0.16677865205395823	0.5405400113453702	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	treatment	Fp	treatmentFp	-2.501317824655404	0.2921187053120111	1.1531405290047447	0.031274573133605266	0.530128853756373	0.06157104734252131	0.5069111981095663	NA	linear	16	15
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	treatment	Fp	treatmentFp	-0.9002494082132965	0.2921187053120111	0.5769516124891898	0.061808900337298356	0.530128853756373	0.061808900337298356	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	treatment	Fp	treatmentFp	-2.1781984689115426	0.2921187053120111	1.1596026030315663	0.07817733850217867	0.530128853756373	0.15024298074907314	0.5405400113453702	NA	linear	16	8
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41596	t__SGB41596	treatment	Fp	treatmentFp	-3.1870952036231164	0.2921187053120111	1.6197154934529074	0.05764218497831575	0.530128853756373	0.11196174846755715	0.5139035297438072	NA	linear	16	12
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	treatment	Fp	treatmentFp	-1.3981110447075227	0.2921187053120111	0.7318120324605222	0.048560787981966946	0.530128853756373	0.09476342583450438	0.5139035297438072	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	treatment	Fp	treatmentFp	-2.4426771250384394	0.2921187053120111	1.4965017321588487	0.09810309899349068	0.530128853756373	0.1865819799548547	0.5405400113453702	NA	linear	16	12
k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625	treatment	Fp	treatmentFp	-1.5095254788477517	0.2921187053120111	0.8789774145671762	0.06165264686426086	0.530128853756373	0.06165264686426086	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	treatment	Fp	treatmentFp	-2.0692200492311756	0.2921187053120111	0.9146443875534681	0.028190691863134387	0.530128853756373	0.055586668618546595	0.5069111981095663	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	treatment	Fp	treatmentFp	-1.348302109126215	0.2921187053120111	0.8967500959542706	0.0935393474585845	0.530128853756373	0.1783290853941912	0.5405400113453702	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	treatment	Fp	treatmentFp	-0.9941700491625901	0.2921187053120111	0.657091635809355	0.07406321173552455	0.530128853756373	0.07406321173552455	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	treatment	Fp	treatmentFp	-1.9947856587791273	0.2921187053120111	1.0023752873255074	0.06400719852399894	0.530128853756373	0.1239174755851073	0.5148323985649303	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	treatment	Fp	treatmentFp	3.104811357980278	0.2921187053120111	1.3368666216639689	0.05986195084821655	0.530128853756373	0.1161404485370788	0.5139035297438072	NA	linear	16	13
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	treatment	Fp	treatmentFp	0.973213293564902	0.2921187053120111	0.33257591892819444	0.07289601553833558	0.530128853756373	0.07289601553833558	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	treatment	Fp	treatmentFp	-1.2591362814882212	0.2921187053120111	0.83461970833103	0.08646085964992545	0.530128853756373	0.08646085964992545	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	treatment	Fp	treatmentFp	-1.0994664854182281	0.2921187053120111	0.778120835930301	0.09774977726152168	0.530128853756373	0.09774977726152168	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	treatment	Fp	treatmentFp	-2.0393315599898534	0.2921187053120111	1.1195940130383013	0.07184589649311168	0.530128853756373	0.13852996014332447	0.5405400113453702	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	treatment	Fp	treatmentFp	-0.6617966281791715	0.2921187053120111	0.3558775149070869	0.025132701608828523	0.530128853756373	0.049633750527498646	0.5069111981095663	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	treatment	Fp	treatmentFp	-1.9854539542509648	0.2921187053120111	1.1992967392144402	0.08797822871083971	0.530128853756373	0.16821628869458263	0.5405400113453702	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	treatment	Fp	treatmentFp	-0.8393121132906495	0.2921187053120111	0.5233255300070848	0.05320940639778837	0.530128853756373	0.05320940639778837	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	treatment	Fp	treatmentFp	1.8530401523180375	0.2921187053120111	0.6433994209771757	0.036113203869374555	0.530128853756373	0.07092224424503811	0.5069111981095663	NA	linear	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41475	treatment	Fp	treatmentFp	-0.7049934151546889	0.2921187053120111	0.37902451303925366	0.030481020047116947	0.530128853756373	0.06003294751112116	0.5069111981095663	NA	linear	16	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB82505	treatment	Fp	treatmentFp	2.2904902033569905	0.2921187053120111	1.0788150828844816	0.09848292580364248	0.530128853756373	0.18726696493243922	0.5405400113453702	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	treatment	Fp	treatmentFp	2.576714581771313	0.2921187053120111	0.9132798735157199	0.02635941399192232	0.530128853756373	0.02635941399192232	0.442618493281029	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	treatment	Fp	treatmentFp	-0.7951506610334623	0.2921187053120111	0.48779478892701233	0.04759184350493584	0.530128853756373	0.04759184350493584	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41415	treatment	Fp	treatmentFp	5.603369443155887	0.2921187053120111	2.378987166320554	0.08970372507006763	0.530128853756373	0.17136069184868902	0.5405400113453702	NA	linear	16	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Sporofaciens	s__Sporofaciens_musculi	t__SGB41410	treatment	Fp	treatmentFp	-3.827404529284118	0.2921187053120111	1.545231765073139	0.07642116873447302	0.530128853756373	0.14700214243820325	0.5405400113453702	NA	linear	16	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41412	treatment	Fp	treatmentFp	-3.8321804854573807	0.2921187053120111	1.247572452912714	0.030144856356958627	0.530128853756373	0.059381000349135606	0.5069111981095663	NA	linear	16	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	treatment	Fp	treatmentFp	1.8533097461430101	0.2921187053120111	0.6480899604432323	0.032408190342524845	0.530128853756373	0.032408190342524845	0.4974869734540939	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28841	s__GGB28841_SGB41505	t__SGB41505	treatment	Fp	treatmentFp	3.828303655299549	0.2921187053120111	1.1160229132208568	0.08764362613328813	0.530128853756373	0.16760584706478468	0.5405400113453702	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	treatment	Fp	treatmentFp	-0.7673388774507466	0.2921187053120111	0.3921934364012608	0.023716012445445966	0.530128853756373	0.046869575644579393	0.5069111981095663	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28851	s__GGB28851_SGB41518	t__SGB41518	treatment	Fp	treatmentFp	-1.9825980769732119	0.2921187053120111	1.0496685523651144	0.051929420819479266	0.530128853756373	0.101162176892312	0.5139035297438072	NA	linear	16	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	treatment	Fp	treatmentFp	3.7247373241372386	0.2921187053120111	1.3790990617640906	0.030587984843469807	0.530128853756373	0.06024034487015529	0.5069111981095663	NA	linear	16	13
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	treatment	Fp	treatmentFp	-2.0349869872505986	0.2921187053120111	1.1374135073151161	0.08080522932199674	0.530128853756373	0.155080973558213	0.5405400113453702	NA	linear	16	9
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	treatment	Fp	treatmentFp	-2.517954485633859	0.2921187053120111	0.5562815275749842	0.03847550725039528	0.530128853756373	0.07547064984261533	0.5069111981095663	NA	linear	16	4
k__Bacteria	p__Firmicutes	c__CFGB28439	o__OFGB28439	f__FGB28439	g__GGB28439	s__GGB28439_SGB41022	t__SGB41022	treatment	Fp	treatmentFp	2.5752572674083147	0.2921187053120111	0.9288906106194483	0.040659342565334544	0.530128853756373	0.07966550299282386	0.5139035297438072	NA	linear	16	10
k__Bacteria	p__Firmicutes	c__CFGB9495	o__OFGB9495	f__FGB9495	g__GGB28357	s__GGB28357_SGB40935	t__SGB40935	treatment	Fp	treatmentFp	2.011830915862292	0.2921187053120111	0.10324556092986195	0.05729572160405172	0.530128853756373	0.11130864349397444	0.5139035297438072	NA	linear	16	3
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28411	s__GGB28411_SGB40993	t__SGB40993	treatment	Fp	treatmentFp	-5.514332821710238	0.2921187053120111	2.4513580827688433	0.09874541331400377	0.530128853756373	0.1877401699774541	0.5405400113453702	NA	linear	16	5
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	treatment	Fp	treatmentFp	2.5073236456808705	0.2921187053120111	0.9958806079610347	0.06906457009532208	0.530128853756373	0.13335922534819253	0.5405400113453702	NA	linear	16	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	treatment	Fp	treatmentFp	6.972711916314047	0.2921187053120111	0.8713445167972111	0.08329211499688438	0.530128853756373	0.15964665357311456	0.5405400113453702	NA	linear	16	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	treatment	Fp	treatmentFp	-1.502229287383298	0.2921187053120111	0.7643105930397661	0.04050542078680741	0.530128853756373	0.07937015246049851	0.5139035297438072	NA	linear	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	treatment	Fp	treatmentFp	-1.7085046793842509	0.2921187053120111	1.113094336515555	0.09518638289689685	0.530128853756373	0.09518638289689685	0.5139035297438072	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	treatment	Fp	treatmentFp	2.688988538461021	0.2921187053120111	1.1876744141616236	0.07561422869636392	0.530128853756373	0.14551094581138183	0.5405400113453702	NA	linear	16	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43542	t__SGB43542	treatment	Fp	treatmentFp	-1.09790616243534	0.2921187053120111	0.6517956012555601	0.05410829415299667	0.530128853756373	0.05410829415299667	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43533	t__SGB43533	treatment	Fp	treatmentFp	-2.6964505915752692	0.2921187053120111	1.3827804765842018	0.054307909973590585	0.530128853756373	0.10566647086148157	0.5139035297438072	NA	linear	16	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	treatment	Fp	treatmentFp	-0.6457576100386564	0.2921187053120111	0.3550349911275762	0.024840017638455114	0.530128853756373	0.024840017638455114	0.43524030905640915	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30473	s__GGB30473_SGB43557	t__SGB43557	treatment	Fp	treatmentFp	0.9139959268362953	0.2921187053120111	0.299281889520659	0.07282269017211229	0.530128853756373	0.07282269017211229	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	treatment	Fp	treatmentFp	-0.6282911963230298	0.2921187053120111	0.459019435085851	0.07183741784041375	0.530128853756373	0.07183741784041375	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	treatment	Fp	treatmentFp	-0.5830917198801918	0.2921187053120111	0.368323365581397	0.03950261630109286	0.530128853756373	0.03950261630109286	0.5069111981095663	NA	linear	16	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	treatment	Fp	treatmentFp	1.671893155813832	0.2921187053120111	0.7830152565139604	0.10282308451236488	0.530128853756373	0.10282308451236488	0.5139035297438072	NA	linear	16	16
