term	AlphaIndex	estimate	std.error	statistic	p.value
(Intercept)	dbp_dominance	0.18041187846094173	0.05437788435392135	3.3177436122141386	0.0034336042165045906
(Intercept)	observed_richness	202.1560613273117	42.488410407115396	4.757910672352602	1.2016056653834967e-4
(Intercept)	shannon_diversity	3.7192672678610137	0.30095950821578427	12.358032115052318	8.072722654753596e-11
(Intercept)	gini	0.9230902891508889	0.03104974095931688	29.72940387362245	5.009663361192228e-18
genotypeThy1-ASO	dbp_dominance	-0.023727945992354452	0.022072475029967297	-1.0750016008689356	0.29517241966854024
genotypeThy1-ASO	observed_richness	-8.458402274941022	17.246430031558	-0.49044366048298704	0.629157471287455
genotypeThy1-ASO	shannon_diversity	-0.2464698678647348	0.12216218613597266	-2.0175626817156123	0.05725629629525242
genotypeThy1-ASO	gini	0.027235887300348618	0.012603370656182071	2.1610002628137543	0.04300264859464536
number_reads	dbp_dominance	6.139519462026957e-10	5.859449426900409e-10	1.0477980121887838	0.3072298142883748
number_reads	observed_richness	7.452838630604624e-7	4.5783077986175553e-7	1.6278587981470027	0.11920670129701007
number_reads	shannon_diversity	2.530233823193561e-9	3.2429673182164506e-9	0.7802218076576625	0.4443967910324028
number_reads	gini	-5.052114058708612e-10	3.345742281647918e-10	-1.510012915944092	0.14667810412674553
treatmentbenCom	dbp_dominance	0.006246184977098108	0.019293109647816182	0.32375211104473894	0.7494868153929419
treatmentbenCom	observed_richness	-0.730646652240897	15.074760088322156	-0.04846821096721143	0.9618238506893935
treatmentbenCom	shannon_diversity	0.16382845776700933	0.10677952738595724	1.5342684293295972	0.1406317322044978
treatmentbenCom	gini	-0.013586436639050316	0.011016354607793613	-1.2332969591808962	0.231764078147437
