term	AlphaIndex	estimate	std.error	statistic	p.value
(Intercept)	dbp_dominance	0.18800468526701944	0.031220809545275056	6.021774835607105	3.695566727774339e-7
(Intercept)	observed_richness	220.5599787203177	26.5958619573312	8.29301863102504	2.1898974363772484e-10
(Intercept)	shannon_diversity	3.7046265728489027	0.16726385678344932	22.14839860858376	8.696971712239727e-25
(Intercept)	gini	0.9169761099345438	0.018221392941720656	50.32414990815479	3.5871697063974755e-39
cohortFp7	dbp_dominance	0.009717520739191873	0.011183741237084642	0.8688971367621716	0.3898417387343299
cohortFp7	observed_richness	11.85210527070184	9.527018755765424	1.2440518460750751	0.22037895810422603
cohortFp7	shannon_diversity	0.046193001607646667	0.059916309661034506	0.7709587234089528	0.4450470636504634
cohortFp7	gini	-0.004250911721691682	0.006527163984775175	-0.6512647348231289	0.5184233331244394
genotypeASO	dbp_dominance	-0.024288030601625547	0.012080505221599678	-2.0105144740303644	0.05082645243349801
genotypeASO	observed_richness	-7.539869237606817	10.2909390860785	-0.7326706702410367	0.4678287736562535
genotypeASO	shannon_diversity	-0.1411946598941006	0.0647206758789239	-2.18160051601192	0.034786340159747374
genotypeASO	gini	0.017065866452563767	0.007050542115445861	2.420504150337177	0.019902434755347132
number_reads	dbp_dominance	5.408681872090352e-10	3.1951540944306123e-10	1.6927765335381104	0.09790442034474549
number_reads	observed_richness	5.567652273814455e-7	2.721834522088446e-7	2.0455513473105746	0.04709724259224323
number_reads	shannon_diversity	2.150492763932815e-9	1.711787120948549e-9	1.2562851639759778	0.2159556675837927
number_reads	gini	-3.9328671905371175e-10	1.8647869517777713e-10	-2.109016896963896	0.040946450110029044
treatmentFp	dbp_dominance	-0.006915128999177123	0.014807087061045788	-0.46701481328959815	0.6429030539207845
treatmentFp	observed_richness	-18.0552323115865	12.61361409910517	-1.4314083314842625	0.15971286446077163
treatmentFp	shannon_diversity	0.062422553913309864	0.07932819570124341	0.7868898739156805	0.43576422992112596
treatmentFp	gini	0.0011988417605099148	0.008641856364112611	0.13872502735504766	0.8903304739001514
treatmentbenCom	dbp_dominance	0.006657124647142757	0.01488833529359107	0.4471369374659655	0.6570736617199121
treatmentbenCom	observed_richness	-0.8522650657656107	12.682826486885117	-0.06719835414029429	0.9467426766035252
treatmentbenCom	shannon_diversity	0.11187099263715652	0.07976347886430987	1.4025340197042626	0.16810462192718964
treatmentbenCom	gini	-0.008701889995762727	0.008689275248907414	-1.0014517605316853	0.32234350596692085
