term	AlphaIndex	estimate	std.error	statistic	p.value
cohortFp7	dbp_dominance	0.00971752073919187	0.011183741237084642	0.8688971367621713	0.38984173873433026
cohortFp7	observed_richness	11.85210527070184	9.527018755765424	1.2440518460750751	0.22037895810422603
cohortFp7	shannon_diversity	0.04619300160764664	0.059916309661034506	0.7709587234089523	0.44504706365046365
cohortFp7	gini	-0.004250911721691656	0.006527163984775172	-0.6512647348231252	0.5184233331244418
genotypeASO	dbp_dominance	-0.024288030601625547	0.012080505221599678	-2.0105144740303644	0.05082645243349801
genotypeASO	observed_richness	-7.539869237606817	10.2909390860785	-0.7326706702410367	0.4678287736562535
genotypeASO	shannon_diversity	-0.14119465989410057	0.0647206758789239	-2.1816005160119194	0.03478634015974745
genotypeASO	gini	0.01706586645256379	0.007050542115445857	2.420504150337182	0.01990243475534688
n_reads_processed	dbp_dominance	5.408681872090353e-10	3.1951540944306123e-10	1.6927765335381109	0.09790442034474543
n_reads_processed	observed_richness	5.567652273814455e-7	2.721834522088446e-7	2.0455513473105746	0.04709724259224323
n_reads_processed	shannon_diversity	2.150492763932817e-9	1.711787120948549e-9	1.2562851639759791	0.21595566758379198
n_reads_processed	gini	-3.932867190537155e-10	1.8647869517777703e-10	-2.1090168969639174	0.040946450110027136
treatmentFp	dbp_dominance	-0.006915128999177113	0.014807087061045788	-0.46701481328959743	0.642903053920785
treatmentFp	observed_richness	-18.0552323115865	12.61361409910517	-1.4314083314842625	0.15971286446077163
treatmentFp	shannon_diversity	0.06242255391331	0.07932819570124341	0.7868898739156823	0.43576422992112496
treatmentFp	gini	0.0011988417605099098	0.008641856364112606	0.13872502735504716	0.8903304739001517
treatmentbenCom	dbp_dominance	0.006657124647142754	0.01488833529359107	0.4471369374659652	0.6570736617199124
treatmentbenCom	observed_richness	-0.8522650657656107	12.682826486885117	-0.06719835414029429	0.9467426766035252
treatmentbenCom	shannon_diversity	0.11187099263715652	0.07976347886430987	1.4025340197042626	0.16810462192718964
treatmentbenCom	gini	-0.008701889995763174	0.008689275248907408	-1.0014517605317372	0.3223435059668961
