"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB29422"	"treatment"	"benCom"	"treatmentbenCom"	2.88926255111968	0.235996724528006	0.50516370740818	0.000930521789111571	0.166743364264815	0.00186017770742313	0.186955639831853	NA	"abundance"	16	10
"t__SGB41555"	"treatment"	"benCom"	"treatmentbenCom"	-4.93571124430335	0.235996724528006	1.07755574568947	0.00101900724455162	0.166743364264815	0.00203697611333879	0.186955639831853	NA	"abundance"	16	11
"t__SGB41712"	"treatment"	"benCom"	"treatmentbenCom"	-2.1348774037045	0.235996724528006	0.529967206663445	0.00114600250353825	0.166743364264815	0.00229069168533838	0.186955639831853	NA	"abundance"	16	13
"t__SGB43259"	"treatment"	"benCom"	"treatmentbenCom"	2.73776812044924	0.235996724528006	0.544227725817514	0.000741972418345282	0.166743364264815	0.00148339431362098	0.186955639831853	NA	"abundance"	16	14
"t__SGB102200"	"treatment"	"benCom"	"treatmentbenCom"	-1.30907183554576	0.235996724528006	0.399667909798592	0.00240922216278161	0.185415285992172	0.00240922216278161	0.186955639831853	NA	"abundance"	16	16
"t__SGB41719"	"treatment"	"benCom"	"treatmentbenCom"	-2.91009970709767	0.235996724528006	0.801841571503552	0.00254866372497831	0.185415285992172	0.00509083176317359	0.235568498396663	NA	"abundance"	16	13
"t__SGB59498"	"treatment"	"benCom"	"treatmentbenCom"	7.81927776151591	0.235996724528006	0.33457701170974	0.00220121193629996	0.185415285992172	0.00439757853861142	0.235568498396663	NA	"abundance"	16	4
"t__SGB7279"	"treatment"	"benCom"	"treatmentbenCom"	2.32496032468186	0.235996724528006	0.450916167609915	0.0015984200395428	0.185415285992172	0.00319428513246279	0.206563771899261	NA	"abundance"	16	11
"t__SGB41497"	"treatment"	"benCom"	"treatmentbenCom"	13.5365909438034	0.235996724528006	0.866134444361731	0.00430830848932073	0.278603948976074	0.00859805545660231	0.318198096704042	NA	"abundance"	16	4
"t__SGB40964"	"treatment"	"benCom"	"treatmentbenCom"	5.33107206019144	0.235996724528006	0.913085775035405	0.00521092476420537	0.289106793486813	0.0103946957915125	0.318198096704042	NA	"abundance"	16	6
"t__SGB41666"	"treatment"	"benCom"	"treatmentbenCom"	-3.16050290716751	0.235996724528006	1.02885667215357	0.00546421774631434	0.289106793486813	0.00546421774631434	0.235568498396663	NA	"abundance"	16	16
"t__SGB35935"	"treatment"	"benCom"	"treatmentbenCom"	-1.6127922321643	0.235996724528006	0.628570831591614	0.0120279396931893	0.466684060095744	0.0120279396931893	0.333345757211246	NA	"abundance"	16	16
"t__SGB40326"	"treatment"	"benCom"	"treatmentbenCom"	-1.97023214064511	0.235996724528006	0.738604432698015	0.0106612764359602	0.466684060095744	0.0106612764359602	0.318198096704042	NA	"abundance"	16	16
"t__SGB41417"	"treatment"	"benCom"	"treatmentbenCom"	-1.67438794571099	0.235996724528006	0.632362925438061	0.0102509526991048	0.466684060095744	0.0102509526991048	0.318198096704042	NA	"abundance"	16	16
"t__SGB41656"	"treatment"	"benCom"	"treatmentbenCom"	1.61064185346682	0.235996724528006	0.449049658136055	0.0113028642921955	0.466684060095744	0.0224779738431832	0.436072692557755	NA	"abundance"	16	15
"t__SGB41678"	"treatment"	"benCom"	"treatmentbenCom"	-1.2180705755034	0.235996724528006	0.511898492494821	0.0154516368769284	0.473308034861702	0.0154516368769284	0.352660888720484	NA	"abundance"	16	16
"t__SGB43267"	"treatment"	"benCom"	"treatmentbenCom"	-1.51266977407837	0.235996724528006	0.610918951197486	0.0140781390693951	0.473308034861702	0.0140781390693951	0.352660888720484	NA	"abundance"	16	16
"t__SGB45230"	"treatment"	"benCom"	"treatmentbenCom"	3.91232262680237	0.235996724528006	1.23961426019716	0.0131780360279597	0.473308034861702	0.0261824114223653	0.483751220565607	NA	"abundance"	16	13
"t__SGB41484"	"treatment"	"benCom"	"treatmentbenCom"	6.99301512287988	0	2.87095210560567	0.0148596131554329	0.473308034861702	0.0148596131554329	0.352660888720484	NA	"prevalence"	16	8
"t__SGB7270"	"treatment"	"benCom"	"treatmentbenCom"	-0.787666692796002	0.235996724528006	0.357978532061334	0.0170621474868509	0.495581188160327	0.0170621474868509	0.367784068049896	NA	"abundance"	16	16
"t__SGB82505"	"treatment"	"benCom"	"treatmentbenCom"	1.27074762694811	0.235996724528006	0.35710908278976	0.017881795449084	0.495581188160327	0.0354438322896851	0.498182273083729	NA	"abundance"	16	14
"t__SGB102295"	"treatment"	"benCom"	"treatmentbenCom"	-0.854133152812521	0.235996724528006	0.567221004144492	0.0868764400011162	0.507374847940503	0.166205364174965	0.503810010155362	NA	"abundance"	16	13
"t__SGB102297"	"treatment"	"benCom"	"treatmentbenCom"	1.6299061707845	0.235996724528006	0.791572974153854	0.109280872954853	0.507374847940503	0.206619436715931	0.540761530524323	NA	"abundance"	16	13
"t__SGB102306"	"treatment"	"benCom"	"treatmentbenCom"	2.0005360351341	0.235996724528006	1.02874997836105	0.139320642157202	0.507374847940503	0.259231042983309	0.540761530524323	NA	"abundance"	16	8
"t__SGB14802"	"treatment"	"benCom"	"treatmentbenCom"	-0.31905474723043	0.235996724528006	0.17487555099513	0.0210670212336619	0.507374847940503	0.0210670212336619	0.430210749403201	NA	"abundance"	16	16
"t__SGB2089"	"treatment"	"benCom"	"treatmentbenCom"	-1.02051293231338	0.235996724528006	0.620517629982953	0.0664868863485721	0.507374847940503	0.0664868863485721	0.498182273083729	NA	"abundance"	16	16
"t__SGB21446"	"treatment"	"benCom"	"treatmentbenCom"	-1.04114888983371	0.235996724528006	0.798586154728625	0.135917252103737	0.507374847940503	0.135917252103737	0.498182273083729	NA	"abundance"	16	16
"t__SGB27763"	"treatment"	"benCom"	"treatmentbenCom"	-0.99475027491889	0.235996724528006	0.600548267179994	0.0638441208797471	0.507374847940503	0.0638441208797471	0.498182273083729	NA	"abundance"	16	16
"t__SGB27767"	"treatment"	"benCom"	"treatmentbenCom"	-2.13192502752431	0.235996724528006	1.17075515442897	0.0637606195964198	0.507374847940503	0.0637606195964198	0.498182273083729	NA	"abundance"	16	16
"t__SGB27814"	"treatment"	"benCom"	"treatmentbenCom"	-1.39135946136613	0.235996724528006	0.757246996683662	0.0519545593919284	0.507374847940503	0.0519545593919284	0.498182273083729	NA	"abundance"	16	16
"t__SGB29425"	"treatment"	"benCom"	"treatmentbenCom"	2.6561151326105	0.235996724528006	1.3181398298554	0.0886506432687365	0.507374847940503	0.0886506432687365	0.498182273083729	NA	"abundance"	16	16
"t__SGB29427"	"treatment"	"benCom"	"treatmentbenCom"	1.66633839664234	0.235996724528006	0.709098221043891	0.068151830800621	0.507374847940503	0.131658989559766	0.498182273083729	NA	"abundance"	16	15
"t__SGB29429"	"treatment"	"benCom"	"treatmentbenCom"	5.43042331516557	0.235996724528006	1.72112106345206	0.0296537649548116	0.507374847940503	0.0584281841336281	0.498182273083729	NA	"abundance"	16	7
"t__SGB33553"	"treatment"	"benCom"	"treatmentbenCom"	-1.25556405758829	0.235996724528006	0.814169508785961	0.0910838551085728	0.507374847940503	0.0910838551085728	0.498182273083729	NA	"abundance"	16	16
"t__SGB35903"	"treatment"	"benCom"	"treatmentbenCom"	-0.939236992561363	0.235996724528006	0.745084483593752	0.141374906921103	0.507374847940503	0.141374906921103	0.498182273083729	NA	"abundance"	16	16
"t__SGB40190"	"treatment"	"benCom"	"treatmentbenCom"	-0.749239784970383	0.235996724528006	0.439530146564109	0.0594441758275988	0.507374847940503	0.115354741615375	0.498182273083729	NA	"abundance"	16	11
"t__SGB40192"	"treatment"	"benCom"	"treatmentbenCom"	2.16680053664755	0.235996724528006	0.858035228289123	0.052905403356919	0.507374847940503	0.10301182500948	0.498182273083729	NA	"abundance"	16	11
"t__SGB40283"	"treatment"	"benCom"	"treatmentbenCom"	-0.61940213903822	0.235996724528006	0.527258142875919	0.13536297810927	0.507374847940503	0.13536297810927	0.498182273083729	NA	"abundance"	16	16
"t__SGB40294"	"treatment"	"benCom"	"treatmentbenCom"	-2.32109619956301	0.235996724528006	1.31348431522463	0.093549548725794	0.507374847940503	0.178347579384788	0.520292186475924	NA	"abundance"	16	9
"t__SGB40319"	"treatment"	"benCom"	"treatmentbenCom"	-1.42289505093964	0.235996724528006	0.95475600781098	0.107125090726279	0.507374847940503	0.107125090726279	0.498182273083729	NA	"abundance"	16	16
"t__SGB40368"	"treatment"	"benCom"	"treatmentbenCom"	-0.902889635681336	0.235996724528006	0.616223420879777	0.0923391993316955	0.507374847940503	0.176151870930173	0.520292186475924	NA	"abundance"	16	15
"t__SGB4047"	"treatment"	"benCom"	"treatmentbenCom"	-0.796090109396315	0.235996724528006	0.55587710979196	0.112340981133116	0.507374847940503	0.21206146622428	0.540761530524323	NA	"abundance"	16	9
"t__SGB40791"	"treatment"	"benCom"	"treatmentbenCom"	2.00166622717297	0.235996724528006	0.810218316223896	0.0837559639094619	0.507374847940503	0.160496866328521	0.498182273083729	NA	"abundance"	16	7
"t__SGB40967"	"treatment"	"benCom"	"treatmentbenCom"	1.66057548003783	0.235996724528006	0.750933919803215	0.0855835575471295	0.507374847940503	0.163842569771836	0.500558402137579	NA	"abundance"	16	14
"t__SGB41001"	"treatment"	"benCom"	"treatmentbenCom"	1.904560935944	0.235996724528006	0.714056647664498	0.0420918763588403	0.507374847940503	0.0824120266622726	0.498182273083729	NA	"abundance"	16	13
"t__SGB41013"	"treatment"	"benCom"	"treatmentbenCom"	2.46369420825168	0.235996724528006	0.812173747466966	0.0349878917715905	0.507374847940503	0.0687516309725604	0.498182273083729	NA	"abundance"	16	8
"t__SGB41016"	"treatment"	"benCom"	"treatmentbenCom"	2.23373276646862	0.235996724528006	0.80849373931089	0.0326518345763716	0.507374847940503	0.0642375268515404	0.498182273083729	NA	"abundance"	16	13
"t__SGB41411"	"treatment"	"benCom"	"treatmentbenCom"	-2.52517929413283	0.235996724528006	0.921112183465426	0.0207758039387116	0.507374847940503	0.0411199738481234	0.498182273083729	NA	"abundance"	16	9
"t__SGB41420"	"treatment"	"benCom"	"treatmentbenCom"	1.45043869802097	0.235996724528006	0.628879190583587	0.0821871034060173	0.507374847940503	0.157619486845763	0.498182273083729	NA	"abundance"	16	14
"t__SGB41427"	"treatment"	"benCom"	"treatmentbenCom"	2.318007311371	0.235996724528006	1.0160272210253	0.0613697932893982	0.507374847940503	0.0613697932893982	0.498182273083729	NA	"abundance"	16	16
"t__SGB41431"	"treatment"	"benCom"	"treatmentbenCom"	1.92452927527852	0.235996724528006	0.853353247365559	0.0781947687156261	0.507374847940503	0.150275115576762	0.498182273083729	NA	"abundance"	16	12
"t__SGB41435"	"treatment"	"benCom"	"treatmentbenCom"	2.00982201992778	0.235996724528006	0.834646103928201	0.0614768273985598	0.507374847940503	0.119174254490127	0.498182273083729	NA	"abundance"	16	12
"t__SGB41457"	"treatment"	"benCom"	"treatmentbenCom"	1.31133908842313	0.235996724528006	0.501029645091321	0.0616379643809264	0.507374847940503	0.119476690108828	0.498182273083729	NA	"abundance"	16	13
