"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41580"	"treatment"	"Fp"	"treatmentFp"	-3.16332572987531	0.292118705312011	0.573023786830188	0.00014766773792152	0.0928830071526359	0.000295313670082216	0.119011409043133	NA	"abundance"	16	12
"t__SGB43268"	"treatment"	"Fp"	"treatmentFp"	-0.820005781096882	0.292118705312011	0.228201522042741	0.000662679025997481	0.208412553676208	0.000662679025997481	0.133529823738492	NA	"abundance"	16	16
"t__SGB102295"	"treatment"	"Fp"	"treatmentFp"	-1.40891976733266	0.292118705312011	0.444557784831071	0.00304260282790025	0.239224647343657	0.00607594822383216	0.222600648564033	NA	"abundance"	16	14
"t__SGB29420"	"treatment"	"Fp"	"treatmentFp"	-1.0953184440597	0.292118705312011	0.36821777711047	0.00292814626409732	0.239224647343657	0.00292814626409732	0.222600648564033	NA	"abundance"	16	16
"t__SGB41020"	"treatment"	"Fp"	"treatmentFp"	2.25905216360723	0.292118705312011	0.481304839005254	0.00186783450793815	0.239224647343657	0.00373218021012725	0.222600648564033	NA	"abundance"	16	14
"t__SGB41431"	"treatment"	"Fp"	"treatmentFp"	-1.98882085303918	0.292118705312011	0.613921128112863	0.00295267603774507	0.239224647343657	0.00589663377970627	0.222600648564033	NA	"abundance"	16	15
"t__SGB41465"	"treatment"	"Fp"	"treatmentFp"	-1.02752964292103	0.292118705312011	0.333912928918004	0.00279593910731113	0.239224647343657	0.00558406093913047	0.222600648564033	NA	"abundance"	16	14
"t__SGB43538"	"treatment"	"Fp"	"treatmentFp"	2.94259918332784	0.292118705312011	0.489878272700323	0.00117007683424819	0.239224647343657	0.00233878458869834	0.222600648564033	NA	"abundance"	16	9
"t__SGB41595"	"treatment"	"Fp"	"treatmentFp"	-1.93897539823429	0.292118705312011	0.648153266166125	0.00437755744706558	0.275348363420425	0.00437755744706558	0.222600648564033	NA	"abundance"	16	16
"t__SGB43537"	"treatment"	"Fp"	"treatmentFp"	-1.64483574672766	0.292118705312011	0.545430131607204	0.0040879560716498	0.275348363420425	0.00815920075845586	0.252935223512132	NA	"abundance"	16	15
"t__SGB43003"	"treatment"	"Fp"	"treatmentFp"	-3.20010714644366	0.292118705312011	1.05769344642836	0.00545064983432675	0.286094665650711	0.00545064983432675	0.222600648564033	NA	"abundance"	16	16
"t__SGB43523"	"treatment"	"Fp"	"treatmentFp"	-1.789832590192	0.292118705312011	0.623311545652192	0.00545808583117413	0.286094665650711	0.00545808583117413	0.222600648564033	NA	"abundance"	16	16
"t__SGB43453"	"treatment"	"Fp"	"treatmentFp"	-0.629710930884707	0.292118705312011	0.273352908466241	0.00757469594882842	0.340320267986649	0.00757469594882842	0.252935223512132	NA	"abundance"	16	16
"t__SGB7271"	"treatment"	"Fp"	"treatmentFp"	2.81059464002876	0.292118705312011	0.185509610735329	0.00748256701542238	0.340320267986649	0.0149091452217045	0.375524095271681	NA	"abundance"	16	4
"t__SGB41484"	"treatment"	"Fp"	"treatmentFp"	-4.81926340381483	0.292118705312011	1.57928808667766	0.0103618587143784	0.36208939618578	0.0206163493127401	0.39563756062068	NA	"abundance"	16	11
"t__SGB41545"	"treatment"	"Fp"	"treatmentFp"	-1.85610122849579	0.292118705312011	0.712384296336277	0.00992937422745155	0.36208939618578	0.00992937422745155	0.285824129547355	NA	"abundance"	16	16
"t__SGB59498"	"treatment"	"Fp"	"treatmentFp"	2.6949035628172	0.292118705312011	0.711326197992168	0.00867841072217979	0.36208939618578	0.0172815066316967	0.386913731809655	NA	"abundance"	16	11
"t__SGB65053"	"treatment"	"Fp"	"treatmentFp"	3.51571583510368	0	1.36962054445316	0.0102604236424471	0.36208939618578	0.0204155709915717	0.39563756062068	NA	"prevalence"	16	8
"t__SGB41001"	"treatment"	"Fp"	"treatmentFp"	2.55370018982114	0.292118705312011	0.749679026430727	0.0113829713025564	0.376836260489893	0.022636370569438	0.414657151794704	NA	"abundance"	16	14
"t__SGB41665"	"treatment"	"Fp"	"treatmentFp"	-1.29376464725085	0.292118705312011	0.551424126993433	0.0136219970952796	0.428411808646542	0.0136219970952796	0.365977655293177	NA	"abundance"	16	16
"t__SGB27814"	"treatment"	"Fp"	"treatmentFp"	2.92012032391455	0.292118705312011	0.951737360293504	0.015999428378924	0.479220973825866	0.015999428378924	0.37928056686508	NA	"abundance"	16	16
"t__SGB40964"	"treatment"	"Fp"	"treatmentFp"	3.07350872389766	0.292118705312011	0.566909773799103	0.0172072072975398	0.486953037731822	0.0341183266120991	0.492357423550406	NA	"abundance"	16	5
"t__SGB41498"	"treatment"	"Fp"	"treatmentFp"	-0.923396694003118	0.292118705312011	0.118496293759451	0.0178059139393194	0.486953037731822	0.0352947773074244	0.492357423550406	NA	"abundance"	16	4
"t__SGB40979"	"treatment"	"Fp"	"treatmentFp"	2.39964514901352	0.292118705312011	0.793029029047119	0.0198968926185343	0.521464394044087	0.0198968926185343	0.39563756062068	NA	"abundance"	16	16
"t__SGB102199"	"treatment"	"Fp"	"treatmentFp"	2.68898853846102	0.292118705312011	1.18767441416162	0.0750758887776157	0.529697931682975	0.144515388479483	0.54054001134537	NA	"abundance"	16	11
"t__SGB102412"	"treatment"	"Fp"	"treatmentFp"	-2.51795448563386	0.292118705312011	0.556281527574984	0.0385336936916856	0.529697931682975	0.0755825418338465	0.507662739317336	NA	"abundance"	16	4
"t__SGB109668"	"treatment"	"Fp"	"treatmentFp"	1.85330974614301	0.292118705312011	0.648089960443232	0.0327526546160088	0.529697931682975	0.0327526546160088	0.492357423550406	NA	"abundance"	16	16
"t__SGB1863"	"treatment"	"Fp"	"treatmentFp"	2.95537943044126	0.292118705312011	1.10311463682817	0.0308251320573585	0.529697931682975	0.0308251320573585	0.492357423550406	NA	"abundance"	16	16
"t__SGB19472"	"treatment"	"Fp"	"treatmentFp"	-0.840606119249001	0.292118705312011	0.47243776234478	0.0354301868063568	0.529697931682975	0.0354301868063568	0.492357423550406	NA	"abundance"	16	16
"t__SGB21431"	"treatment"	"Fp"	"treatmentFp"	1.50702030370247	0.292118705312011	0.635408034559569	0.0822445013228368	0.529697931682975	0.157724844647831	0.54054001134537	NA	"abundance"	16	15
"t__SGB27763"	"treatment"	"Fp"	"treatmentFp"	1.10682810934716	0.292118705312011	0.388890398458754	0.064009158773499	0.529697931682975	0.064009158773499	0.507662739317336	NA	"abundance"	16	16
"t__SGB27780"	"treatment"	"Fp"	"treatmentFp"	2.42803994248771	0.292118705312011	0.586380346500638	0.0233274527601837	0.529697931682975	0.0461107354680887	0.507662739317336	NA	"abundance"	16	6
"t__SGB27790"	"treatment"	"Fp"	"treatmentFp"	1.19542764086602	0.292118705312011	0.445988230692024	0.0693881172336404	0.529697931682975	0.0693881172336404	0.507662739317336	NA	"abundance"	16	16
"t__SGB29426"	"treatment"	"Fp"	"treatmentFp"	-1.39811104470752	0.292118705312011	0.731812032460522	0.0481862076944601	0.529697931682975	0.0940505047769466	0.513691533129226	NA	"abundance"	16	11
"t__SGB35895"	"treatment"	"Fp"	"treatmentFp"	1.3267692688598	0.292118705312011	0.46883936706382	0.0497060643349356	0.529697931682975	0.0497060643349356	0.507662739317336	NA	"abundance"	16	16
"t__SGB36974"	"treatment"	"Fp"	"treatmentFp"	-2.03933155998985	0.292118705312011	1.1195940130383	0.0720265132495179	0.529697931682975	0.138865207888153	0.54054001134537	NA	"abundance"	16	10
"t__SGB40323"	"treatment"	"Fp"	"treatmentFp"	1.35430715996356	0.292118705312011	0.589240866318755	0.0975258258058149	0.529697931682975	0.0975258258058149	0.513691533129226	NA	"abundance"	16	16
"t__SGB40935"	"treatment"	"Fp"	"treatmentFp"	2.01183091586229	0.292118705312011	0.103245560929862	0.0573043814180911	0.529697931682975	0.111324970706472	0.513691533129226	NA	"abundance"	16	3
"t__SGB40993"	"treatment"	"Fp"	"treatmentFp"	-5.51433282171024	0.292118705312011	2.45135808276884	0.0989050514361156	0.529697931682975	0.188027893672651	0.54054001134537	NA	"abundance"	16	5
"t__SGB41022"	"treatment"	"Fp"	"treatmentFp"	2.57525726740831	0.292118705312011	0.928890610619448	0.040537660485892	0.529697931682975	0.0794320190541146	0.513691533129226	NA	"abundance"	16	10
"t__SGB41253"	"treatment"	"Fp"	"treatmentFp"	-2.5013178246554	0.292118705312011	1.15314052900474	0.0315751897446701	0.529697931682975	0.0621533868819283	0.507662739317336	NA	"abundance"	16	15
